Date,Source,Title,Link,Subject,Subject Confidence,Story Type
2025-04-18,The Atlantic,The Disaster of School Closures Should Have Been Foreseen,https://www.theatlantic.com/health/archive/2025/04/school-closures-predictable-disaster/682431/?utm_source=feed,General,0.0,In the News
2025-04-18,Sky News,Sky News uncovers new evidence which contradicts Israel's account of deadly attack on aid workers,https://news.sky.com/story/two-hours-of-terror-sky-news-investigation-reveals-how-israels-deadly-attack-on-aid-workers-unfolded-13348776,Technology,0.17,In the News
2025-04-18,Sky News,The Godfather-style gang war gripping two major cities - with brutal attacks caught on camera,https://news.sky.com/story/the-godfather-style-gang-war-gripping-two-major-cities-with-brutal-attacks-caught-on-camera-13350546,General,0.0,In the News
2025-04-18,Sky News,Why Britain is banking on a 'Trump-fest',https://news.sky.com/story/why-a-trump-fest-could-be-just-the-tonic-for-a-special-relationship-under-strain-13350916,Technology,0.17,In the News
2025-04-18,Sky News,'Something has to be done': Warning over exploitation of 'influencer' children,https://news.sky.com/story/laws-may-need-to-be-bolstered-to-crack-down-on-exploitation-of-child-influencers-senior-mp-suggests-13350535,General,0.0,In the News
2025-04-18,Sky News,'There are circumstances in which war is required',https://news.sky.com/story/warfares-alex-garland-being-anti-war-is-not-the-same-as-saying-it-should-never-happen-13346442,General,0.0,In the News
2025-04-18,Sky News,Dozens reportedly killed in US airstrikes against Houthi rebels,https://news.sky.com/story/at-least-38-reportedly-dead-in-american-strikes-on-yemen-13350921,Technology,0.17,Top of News
2025-04-18,Sky News,'Sipping margaritas in paradise': El Salvador president mocks picture of man at heart of deportation row,https://news.sky.com/story/us-senator-meets-man-at-centre-of-el-salvador-deportation-row-13350915,The Executive Branch,0.2,In the News
2025-04-18,Sky News,Who's nicer - Lords or MPs?,https://news.sky.com/story/whos-nicer-lords-or-mps-13350440,General,0.0,In the News
2025-04-18,Sky News,'Horrifying': Man hijacks plane and stabs passengers before being shot dead,https://news.sky.com/story/horrifying-man-hijacks-plane-and-stabs-passengers-before-being-shot-dead-13350913,General,0.0,In the News
2025-04-18,Sky News,Zelenskyy hits out at US envoy as he says minerals deal getting closer,https://news.sky.com/story/zelenskyy-accuses-us-envoy-witkoff-of-spreading-russian-narratives-as-he-says-minerals-deal-getting-closer-13350733,General,0.0,In the News
